Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    7530/10539       std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_copy<false, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node>(std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > > const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node&) [49]
[249]    0.0    0.00    0.00   10539         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_leftmost() [249]
-----------------------------------------------
                0.00    0.00   10510/10510       std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::deallocate(std::allocator<std::pair<Neuron*, double> >&, std::pair<Neuron*, double>*, unsigned long) [253]
[250]    0.0    0.00    0.00   10510         __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::deallocate(std::pair<Neuron*, double>*, unsigned long) [250]
-----------------------------------------------
                0.00    0.00   10510/10510       std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::allocate(std::allocator<std::pair<Neuron*, double> >&, unsigned long) [254]
[251]    0.0    0.00    0.00   10510         __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::allocate(unsigned long, void const*) [251]
                0.00    0.00   10510/31530       __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::_M_max_size() const [184]
-----------------------------------------------
                0.00    0.00   10510/10510       void std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_realloc_insert<std::pair<Neuron*, double> const&>(__gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >, std::pair<Neuron*, double> const&) [24]
[252]    0.0    0.00    0.00   10510         std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_check_len(unsigned long, char const*) const [252]
                0.00    0.00   42040/45044       std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::size() const [178]
                0.00    0.00   21020/21020       std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::max_size() const [201]
                0.00    0.00   10510/21195       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [197]
-----------------------------------------------
                0.00    0.00   10510/10510       std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_deallocate(std::pair<Neuron*, double>*, unsigned long) [206]
[253]    0.0    0.00    0.00   10510         std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::deallocate(std::allocator<std::pair<Neuron*, double> >&, std::pair<Neuron*, double>*, unsigned long) [253]
                0.00    0.00   10510/10510       __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::deallocate(std::pair<Neuron*, double>*, unsigned long) [250]
-----------------------------------------------
                0.00    0.00   10510/10510       std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_allocate(unsigned long) [216]
[254]    0.0    0.00    0.00   10510         std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::allocate(std::allocator<std::pair<Neuron*, double> >&, unsigned long) [254]
                0.00    0.00   10510/10510       __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::allocate(unsigned long, void const*) [251]
-----------------------------------------------
                0.00    0.00    9043/9043        std::allocator<std::pair<Neuron*, double> >::allocator(std::allocator<std::pair<Neuron*, double> > const&) [256]
[255]    0.0    0.00    0.00    9043         __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::new_allocator(__gnu_cxx::new_allocator<std::pair<Neuron*, double> > const&) [255]
-----------------------------------------------
                0.00    0.00    3004/9043        std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::select_on_container_copy_construction(std::allocator<std::pair<Neuron*, double> > const&) [346]
                0.00    0.00    3004/9043        std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_Vector_impl::_Vector_impl(std::allocator<std::pair<Neuron*, double> > const&) [343]
                0.00    0.00    3035/9043        std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_Vector_impl&&) [314]
[256]    0.0    0.00    0.00    9043         std::allocator<std::pair<Neuron*, double> >::allocator(std::allocator<std::pair<Neuron*, double> > const&) [256]
                0.00    0.00    9043/9043        __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::new_allocator(__gnu_cxx::new_allocator<std::pair<Neuron*, double> > const&) [255]
-----------------------------------------------
                0.00    0.00    9042/9042        std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >&, std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >*, unsigned long) [261]
[257]    0.0    0.00    0.00    9042         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::deallocate(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >*, unsigned long) [257]
-----------------------------------------------
                0.00    0.00    9042/9042        std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >&, unsigned long) [262]
[258]    0.0    0.00    0.00    9042         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::allocate(unsigned long, void const*) [258]
                0.00    0.00    9042/9042        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_max_size() const [259]
-----------------------------------------------
                0.00    0.00    9042/9042        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::allocate(unsigned long, void const*) [258]
[259]    0.0    0.00    0.00    9042         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_max_size() const [259]
-----------------------------------------------
                0.00    0.00    1512/9042        std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_Rb_tree_impl(std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >&&) [377]
                0.00    0.00    7530/9042        std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_Rb_tree_impl(std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Rb_tree_impl<std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&) [284]
[260]    0.0    0.00    0.00    9042         std::_Rb_tree_header::_Rb_tree_header() [260]
                0.00    0.00    9042/15093       std::_Rb_tree_header::_M_reset() [208]
-----------------------------------------------
                0.00    0.00    9042/9042        std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >*) [266]
